id,is_iceberg
0df14296,0.5529845952987671
9604cf33,0.7455611824989319
3ae2ee8a,8.326482407207403e-13
95996594,0.00029714428819715977
2908036d,0.8230662941932678
59b96076,0.6440680623054504
1b511fe9,0.7258114218711853
52e0670a,0.8820807337760925
8b045c21,0.16669325530529022
d818079e,0.7809547781944275
0e359c0e,0.3400823473930359
9f68e110,0.8102751970291138
2257324c,0.5788112878799438
6d5c700c,0.1382179856300354
ac3efb70,0.23227396607398987
c17b7dbe,0.09959451854228973
9cbbe5f8,0.6313272714614868
2f7d1ca6,0.09437059611082077
2a773c6b,0.03494090214371681
4aa51844,0.07848473638296127
50414b6c,0.18870507180690765
fa708c94,0.9722408652305603
4ffb2214,0.5253230333328247
f080f2fd,0.059836387634277344
7686a991,0.29741010069847107
210584fa,0.10232792049646378
314a0c60,0.8244277238845825
652738be,4.011142732931105e-15
97328fb4,0.26552730798721313
1ffc4b1b,0.0068302396684885025
285775b5,0.10564588755369186
fae7c37d,0.22815321385860443
95faa6e2,0.4208306670188904
2cc92463,0.02719569206237793
be0a4884,0.3776937425136566
0ec6cc07,0.3658677935600281
7addeb4a,0.05594465136528015
7078e35a,0.1023661196231842
00bb722d,0.07664795964956284
fb6d9aaa,0.7783161997795105
8739c78f,0.5925269722938538
b80307d7,9.047990897670388e-05
d6aba752,0.6750226616859436
239e313f,3.416207619011402e-06
71cd2877,0.24197110533714294
b870c6ec,0.3128293454647064
148f600c,0.317466676235199
f2de5d65,0.15869539976119995
9c48afc7,0.7857078313827515
888d5190,0.6937274932861328
c2d79443,0.0567767471075058
07458d5d,0.7469226717948914
80eedd13,0.02363700605928898
281ec65c,0.0031333297956734896
2d85da71,0.9128045439720154
88e6d0b1,0.8241450190544128
b2bd9d8e,0.7503010034561157
38a978ce,0.5538760423660278
23ff220a,0.8588464856147766
db055794,0.04575405269861221
e1707308,0.16488221287727356
83a3aeef,0.14410175383090973
7e15b042,0.17677544057369232
0bd24025,0.10171282291412354
ffd5b968,0.021668463945388794
bbbeb3f3,0.056476157158613205
8b8867f6,0.7371000051498413
e194338e,0.3448781371116638
6f151f1d,0.9148803353309631
195dca0c,0.7378888130187988
f53d80c7,0.36507776379585266
11e40b77,0.9065909385681152
68ef9a7b,0.8587638735771179
9e71b979,0.4861854612827301
468c860e,0.49310141801834106
db924274,0.8348712921142578
bd440b55,0.0001951639715116471
00aa3cc0,0.6141204237937927
4a12a86b,0.32354894280433655
2c6d8b37,0.05770920217037201
e3627025,0.796208381652832
be761ffe,0.26401692628860474
b0656196,0.7397840619087219
ece21805,0.8504173159599304
588abb8a,5.194709046918433e-06
6cbbefe2,0.7484345436096191
4b8bfbee,0.6296067237854004
6e92fb57,0.7260345816612244
9a44a5f2,0.002548809628933668
4f0b2b92,0.5447489023208618
1505b82b,0.45945751667022705
7d466bf9,0.22032399475574493
576c6542,0.6768221855163574
8291657d,0.6954113841056824
f511d824,0.9635036587715149
4d47c4c7,0.5971097350120544
fa54293b,0.3125084936618805
01b9a8b1,0.0016230025794357061
c28c7b2c,0.09280819445848465
584ce991,0.5426690578460693
f3f4b189,0.6610738635063171
7198ab97,0.23625771701335907
5e72d0b6,0.7971397042274475
f6515d3b,0.6385234594345093
8bc9742d,0.8338742256164551
22c36469,0.7221469879150391
7fcfd569,0.938687264919281
80a85ac1,0.18039493262767792
76ba4556,0.8847461342811584
bb77bbf5,0.6200630068778992
3f73ab1e,0.5616557002067566
097e911c,0.907739520072937
e10f4392,0.04376544803380966
806d5b36,0.582630455493927
3d39d621,0.5354394912719727
fde36964,0.03791705146431923
e0f2ae24,0.6977405548095703
f6988945,0.8067999482154846
3b11719a,0.09352771192789078
0deb60e7,0.07821235805749893
c0b9e68a,2.456775017797841e-15
3494a0d1,0.23529469966888428
acbb9196,5.143295789267199e-10
52986021,0.6415424942970276
d544ca63,3.1096094517124584e-06
65f12c9d,0.09422215074300766
b2481ac9,0.036474354565143585
c243a8fa,0.0016017418820410967
72d75152,0.02726832963526249
8bab8f93,0.30822494626045227
cd4e72c6,5.433537708654512e-08
650ce31e,0.08611231297254562
b7e02cd3,0.9068211317062378
31c6cf57,0.8132419586181641
a602c92d,0.6129192113876343
b00d875e,0.17067161202430725
b9fe2749,0.10633808374404907
24ec82b4,0.9535565972328186
b4e44ab4,0.017404859885573387
5cac86aa,0.6021366715431213
521c5d2b,0.016526471823453903
edc2db0b,0.7068619132041931
99042dbf,0.24125860631465912
284a1e3b,0.6472199559211731
2b162deb,0.18941974639892578
7b2d72ff,0.2605704367160797
98976b64,0.7485023736953735
df369406,0.19808624684810638
ba529f7f,0.5995181798934937
0ee35685,4.09227363107334e-09
5c9153a7,0.85846346616745
c34bfffa,0.0007076578331179917
7f2f2bef,0.6962284445762634
36b6304f,0.011586948297917843
8500f7a8,0.7685301303863525
31edcffe,0.9222720265388489
b17fc779,0.2874296307563782
b1301f39,0.8505038619041443
78f1eb1c,0.5037218332290649
29fd91a7,4.645996796170948e-06
7fc4ec36,0.36942967772483826
6d519a8f,0.36671504378318787
b98b48fe,0.7605206370353699
00798379,0.3367185890674591
b182e233,0.027544355019927025
72481332,0.26327767968177795
a3dd6b46,0.03210190683603287
55e1a2fa,8.870362222523909e-09
ca167f7e,0.1128489077091217
a2f6fc60,0.24451011419296265
c12ce38d,0.11475998908281326
41cc3cf1,0.5794036984443665
75d15e82,0.9029828906059265
3ea7f47e,0.847584068775177
f78236c5,0.26737040281295776
23e4de19,0.9391506314277649
46bb840e,0.24413293600082397
0163756d,0.0197998508810997
760c3340,0.24582767486572266
f657d0b3,0.10693024098873138
2834e5e7,0.44339239597320557
e1c188b9,0.15700067579746246
ebc4685b,0.2373284101486206
dad4ec14,0.671724796295166
598af27d,0.8197358846664429
b4dc7f97,0.015109609812498093
720f420d,0.8414384722709656
c76d8118,0.0037921888288110495
b471c603,0.010569635778665543
d7f44170,0.0046525876969099045
c9b9f79f,0.8436338901519775
ab4da4fb,0.06075038015842438
178aa124,0.35555192828178406
8c5d18fd,4.924492411073622e-11
cf2a2fc7,0.7428864240646362
2e246f9f,1.287188808873907e-07
2ba7907a,1.861681369064172e-07
f214540a,0.5970257520675659
03d3ec95,0.4816591739654541
63d2d8ae,0.6395138502120972
baaaa0bb,0.8315857648849487
156bd669,0.9352521896362305
cec57749,0.21811099350452423
451cf7a1,0.7602947354316711
67ee7a39,0.06741341948509216
0e8a2a9a,0.2334890067577362
a52e73bd,0.5226601958274841
e6ac7aee,0.5199764370918274
7a85f62a,0.7746173739433289
43a086e4,0.7427718043327332
32136d23,8.843412069836631e-05
e7f5ccba,0.04896746203303337
58476959,0.06343268603086472
8ccec255,0.870309591293335
4b22ad9f,0.009462046436965466
a1401886,0.7831193208694458
2686bacc,0.16080379486083984
2989e2e0,0.7537843585014343
b77deb16,0.23144808411598206
08493b52,1.8785056454362348e-05
23d82bac,0.7158540487289429
9ac4b71e,0.2664494812488556
e6ddc0f5,0.8820363283157349
17832ef4,0.47452083230018616
ed60af4f,0.5375105142593384
aaa95c59,0.7867850661277771
f9a48982,4.6012619492330487e-08
316eab1d,3.242093589506112e-05
2a57d8ad,0.16945600509643555
6f19f77d,0.6553540825843811
8da56219,0.0024310273583978415
67fb6867,0.09630902111530304
ce92720e,0.48792314529418945
2893de1d,0.7965810894966125
257e9545,0.1767493486404419
f3dd39cf,0.017218053340911865
5b6ac9d0,0.007316421251744032
71d93ab6,4.299745559599444e-10
ba6f3747,0.7706577181816101
22c4a251,0.8342100977897644
663a0e81,0.2436884343624115
006abe61,0.7402374148368835
73101c44,0.16743476688861847
6532ea43,0.19884848594665527
6b212e40,0.23418670892715454
ba767a4e,0.10855305939912796
b68fda7b,0.4256347119808197
8c7e4855,0.8909212350845337
6e303b94,0.014738761819899082
973c63c0,0.6239674091339111
91bc8a61,3.024891170877453e-10
b9d42d7e,0.6436812877655029
1e50c3f4,0.28421708941459656
e6515685,0.9520558714866638
c0d02666,0.8206200003623962
420c7bc4,0.20470896363258362
35d0788a,0.034467797726392746
56f15158,3.9370988247355854e-07
f0a0586b,0.5992442965507507
ee809167,0.23480400443077087
83f5d9e4,0.8701229095458984
e897ba70,0.05582462251186371
da4f1697,0.42355841398239136
6a5c8da8,0.8333054780960083
b352e469,0.8666283488273621
e7fc4119,0.06026987358927727
95906de0,0.37262386083602905
f6a9fa75,0.7857334613800049
f0e65285,0.044237926602363586
00ba1b5a,0.8048527240753174
c6452bbc,0.04819582775235176
10841913,0.7688620686531067
55a784b5,0.22153782844543457
37d789ea,0.5021741986274719
6e7afade,0.7837796211242676
98cf7b29,0.4972909390926361
81f2879e,0.0004533723695203662
6ac9185e,0.5751661658287048
37799494,4.151447137701325e-05
37cfb516,0.4789043962955475
3999e2a6,0.42241862416267395
571a73c4,0.2936175763607025
5c946fa7,0.696496844291687
293d4dcf,0.517274796962738
92165d7c,0.576095461845398
4af76897,0.8061285018920898
fb33d700,0.8749624490737915
86e22626,0.8312982320785522
da603904,0.6795141100883484
c85e38bf,0.5085841417312622
8046c7d3,0.764834463596344
115f4b3c,0.4192344546318054
1b513356,0.05570333078503609
aeff3630,0.001418477389961481
707505e3,6.11661346572312e-11
2494f3db,3.881215349110789e-10
8711f61e,0.5734686255455017
381bdd01,3.1688388844486326e-05
efc85238,0.172637939453125
ea62c1f2,0.9055395722389221
738bc412,0.7774550914764404
b6357cd7,0.012618721462786198
dcbd2946,0.05008161440491676
60d6c35b,0.7951701879501343
a66ab78b,0.14118212461471558
1a71e92f,0.027375472709536552
9adc2c2a,0.6111509799957275
00503faa,0.0014732356648892164
cddbbe52,0.8865500092506409
bda9d3f7,0.1748933047056198
a3396076,2.949205963886925e-06
f96b8060,0.2943274676799774
1f692c31,1.2226246681734665e-08
80fc2b4c,0.8150855898857117
bcde0042,0.8841912746429443
00abc1a2,0.3374594748020172
19dd8b45,0.8161020278930664
21c789c0,0.18737474083900452
47a552ec,0.02967710793018341
7817f1f6,0.06245056912302971
3a9d0cd3,0.6885027289390564
6a461834,0.140290766954422
9bebaa19,0.8146505355834961
f1c137fc,0.35605794191360474
c10a2b86,0.1673036515712738
f7078526,0.9146748185157776
ca783374,0.18581487238407135
8288ecbc,0.012312198989093304
6c8cc252,0.20032687485218048
d0d8eac7,0.3181186616420746
ca13b8fc,0.9668231010437012
b6f813a0,0.009947782382369041
a7f9dd0c,0.9440356492996216
2b3dce68,0.325390100479126
d3ddf42a,0.5964592099189758
ad975bfd,0.5429696440696716
d6684c82,0.31592416763305664
cff528a7,0.8800615668296814
f320ea1f,0.2940002381801605
d70f80d8,0.043103188276290894
301e2089,0.267671674489975
f2101db5,0.273289293050766
e9609fde,0.18198908865451813
6b06f3d4,0.6190963983535767
dc5f06a5,0.5219022631645203
ad3b1c8d,0.13500265777111053
87fa851f,0.6591631770133972
edfe0d9e,0.24937182664871216
484e7e3f,0.5257192850112915
747fc25f,4.310115293642246e-14
06e201c9,0.4381278455257416
6a7b7b16,0.8595693707466125
76f51088,0.8204125165939331
0c6ce303,0.33408206701278687
a8750a23,0.0903765931725502
005d1a8d,0.9412407875061035
7f0be083,0.00041302325553260744
7a0f2f2f,0.3258574306964874
e1f9257f,0.0070922900922596455
a6fb4681,0.38488924503326416
c1c7e9be,0.001979733817279339
ac869afa,0.17567436397075653
e99c19c1,0.5834559202194214
bbef7d99,0.1608937680721283
37e2e959,0.6551106572151184
cbcaf60b,0.8905622959136963
87e7af15,0.7326364517211914
343c2321,0.11644533276557922
86bceac5,0.7185013294219971
4ab48f91,0.07473137229681015
5f483683,0.08320242166519165
08d13069,0.8128349781036377
c35ffbea,0.8004837036132812
fe432129,0.7663397789001465
f5f77552,0.0675124004483223
59eef4b5,0.8550639152526855
8a9683f3,7.39458346288302e-06
3469718e,0.7129783630371094
403b44fb,0.2534182071685791
41b9e7ec,0.013501603156328201
41f2ae81,2.368546347497613e-06
f08c166b,6.205438940476427e-11
6b2ff695,0.6606485843658447
80896ecf,0.005648297723382711
ae4686ff,0.3262626826763153
c7f2e193,0.0014412557939067483
f225df4e,0.22235576808452606
c1746a28,0.09310419857501984
b784e5eb,0.594343364238739
c3dde492,0.09446411579847336
1f8ded3b,0.30118468403816223
c94ccf7c,2.1987457330396865e-06
cb094c48,1.7420266340550938e-09
a3c7ad85,7.881043907753682e-12
50e04b40,0.6798062920570374
1e4c051e,0.4021362066268921
8988d5d3,0.5302692651748657
c642619f,0.15241412818431854
c6acb363,0.0036193770356476307
8be4b652,0.43793293833732605
44dca4a2,0.3609183132648468
f907ebd5,0.8242819905281067
f7dd1654,0.6008680462837219
0c758a71,0.344759464263916
f9b8bbb3,0.10292154550552368
7c70db2c,0.5157245993614197
c8dc61a5,0.13210585713386536
85d93789,0.04717416688799858
dca344ad,0.19318418204784393
af2fbdce,0.8560541272163391
8b83889a,0.04453187435865402
78dfc07d,0.0020550948102027178
4e94be53,0.7619048357009888
0e817454,0.16064871847629547
dfe6fa99,0.0009674614411778748
3edc1cc0,0.2615317106246948
8c6dbe7d,0.2727271616458893
bdf32d47,0.5446265339851379
2760f741,0.8251841068267822
ef55d0c0,0.0061042699962854385
8fcfa985,0.7794119119644165
60161993,0.30430424213409424
25ad6a48,0.0451442115008831
696f6720,0.8754495978355408
04362967,0.6353461146354675
5258c583,0.6658016443252563
f879fe70,0.798179030418396
2439dfdc,0.0018295793561264873
ac950d25,0.8765913844108582
e6959965,3.292886685812846e-05
19a32064,0.810404896736145
5d50c406,0.32610228657722473
dcec8355,0.15840640664100647
5c8d42bb,0.17268677055835724
51c63020,0.018106261268258095
084e91db,0.021115224808454514
6b8a360a,0.741382896900177
9472ba7d,0.2055179625749588
44a04f77,0.23682773113250732
942e9022,0.00019778928253799677
527e6832,0.7349385619163513
9e227218,0.24582920968532562
604418cf,0.7401362657546997
1cb56f66,0.00015863636508584023
0c6632d8,0.6745714545249939
f4a5d0a4,0.3526556193828583
dfdc63d6,0.4845256507396698
30aa34b3,0.0014021076494827867
17e1ddd6,0.9285100102424622
d537c796,0.13950958847999573
c767fce2,0.05124073103070259
b99a21ba,0.8041250705718994
ba1b5388,0.2851787507534027
cecd5499,0.004041796084493399
bb76f9a9,0.811890184879303
65c7d23c,9.797456179683195e-09
ec5777c1,3.79293874175346e-06
5e6863d7,0.7525657415390015
d8776c31,0.8769354820251465
d2259acc,0.32673653960227966
d99d01b1,0.7316949963569641
b7baff6a,0.26590481400489807
a6bf99c2,0.005522042978554964
b01fdaf1,0.28423869609832764
dd8ad5ed,0.7521020770072937
9cff4ede,0.8766463398933411
14ab6ce9,0.8289007544517517
d0868f38,0.2599973678588867
7351accf,0.07382846623659134
8469d948,0.09433155506849289
9cc731e6,0.1959228217601776
c991b886,0.0949036180973053
15c427d5,0.044352494180202484
7c7afc5f,0.03000466153025627
99cd0a99,4.899453415418975e-05
1d4e77b5,0.261734277009964
ff2d1583,0.09887297451496124
1041e785,0.2597194015979767
0ce1b293,0.9263719320297241
8ba6ac8b,1.7632113440413377e-06
7c0d1b8c,0.8555693626403809
b8365041,6.029800351825543e-05
844e0e89,0.8636487126350403
f9075b74,0.22863318026065826
26758b1d,0.011529899202287197
c071ddaa,0.3830881416797638
e5664562,0.7797088027000427
5ab278a3,0.05270180478692055
9135a187,0.02517552860081196
199b3b1c,0.3580237925052643
99772654,0.014024076983332634
fefe466b,0.2729882299900055
0a0a0a22,0.1469266563653946
765bfc2a,0.8353049755096436
65c8d6d5,0.06670015305280685
cc895cb8,0.07638722658157349
73664654,0.07431251555681229
b3a8a04e,0.7763576507568359
da02c8c5,0.00021149277745280415
5359feb3,0.19129905104637146
72201aa5,0.049854353070259094
a0f90d86,0.014944082126021385
6636f228,0.7877892255783081
505fec03,0.2580173909664154
6bc192b8,0.22082318365573883
3cf96637,4.39195169121831e-09
8b118095,8.017942576543646e-08
5ee7a2d0,0.16856350004673004
777c5dd0,1.9844558288295566e-11
fb470e0f,0.3709396719932556
3dd51326,0.7736322283744812
274ddcfb,0.025195105001330376
40e0e281,0.038389869034290314
4ee8792b,1.1729123228221283e-09
b7073f4b,0.40274080634117126
57746572,0.44297149777412415
c663ce18,0.06250881403684616
8e4a1245,0.14164814352989197
61a8d153,0.004592313896864653
f542678c,0.1357959359884262
b5634a66,0.3189336061477661
2f45d195,0.0024926422629505396
292f4a29,4.385200536027867e-11
1c05dc2a,0.758338451385498
d55bd660,0.7814247608184814
f4a5f0d1,0.061675846576690674
431c633e,0.24620823562145233
f405840f,0.6388965249061584
b99f6ab7,0.03428824618458748
c5a74119,0.9439041018486023
11a31337,0.6514106392860413
766b2fed,0.006340459920465946
8c4798af,0.8123806118965149
85a25590,0.043606605380773544
5cc7453a,0.2342570424079895
bf6837a6,0.9476923942565918
027d40aa,0.6894879341125488
fed054e5,0.19992300868034363
8caa268c,0.07325106859207153
def46fec,0.7083203792572021
4b85d4b5,0.08613475412130356
20eb4bf0,0.20420978963375092
38511b3d,0.09472724795341492
f89f4fd5,0.8776276111602783
9364c592,0.9361230731010437
9dadbf56,0.7813932299613953
9f2f6c98,0.001048773992806673
a401ce15,0.9405708312988281
d4dbb7bc,0.19619078934192657
630ce8fc,0.5584350228309631
cb11a60d,0.10853982716798782
5b401901,7.15991118340753e-05
3db072ff,0.0929197371006012
13a62b30,0.15639373660087585
af587b12,0.30255579948425293
cb657124,0.023461828008294106
8fc19121,0.839064359664917
a115756d,0.897005021572113
927737e3,1.488839757257665e-06
756a273b,0.2491436004638672
a488956f,0.021977482363581657
378606db,0.023809706792235374
3e01d989,0.4562441110610962
a7831a63,0.1355125904083252
7321a6b9,0.01155818160623312
c1cb7c8f,0.0003535270516294986
b2fc2d63,0.12598274648189545
131c0fd8,2.950597322026738e-09
03f9ac23,0.29989755153656006
23b33e7e,0.4076688289642334
1c5a5994,0.7072750329971313
f421dd8f,0.001560164033435285
cb80fc56,0.06937629729509354
d23e670b,0.8586241602897644
9eb861ae,0.37745895981788635
bcf6e92a,6.18258511053682e-09
0961bca0,0.2027820199728012
abf98bd1,0.050385016947984695
c17bd57a,0.6039804816246033
016a5124,0.6178250312805176
f467e65d,1.6283854473164716e-11
1fb7792c,0.05804453417658806
54ac93c7,0.07860781997442245
fc1743ea,0.7626733779907227
59f38354,0.27902910113334656
24affc51,0.10363360494375229
765d7238,0.8675358891487122
821b5dfe,0.881028950214386
5b51ab9a,0.23611856997013092
6723d8cd,0.8052825927734375
226b6db8,0.16157758235931396
923d35b6,0.08893054723739624
33e97dee,0.8453088998794556
aecdac56,0.7920170426368713
d55660ed,0.18322136998176575
3f5b7972,0.7403311729431152
c7913f57,0.38018643856048584
1e6d2b43,0.9282605648040771
46b2fa10,0.18683505058288574
cce54f1a,0.9279363751411438
30bc12f5,0.003289564745500684
c51afc45,0.0533110611140728
6d7f70d5,0.860831081867218
ee91ab54,0.006783634889870882
28ab6815,0.1304367035627365
1aa1b7f9,0.27780240774154663
751314d0,0.60125333070755
2331401b,0.18173837661743164
0c392e3f,0.7797412872314453
54d448c5,1.7458075263210304e-10
a260dcfb,0.0905865728855133
fb15f329,0.9002428650856018
8ae39645,0.43658241629600525
6cd21507,0.3924637734889984
4f0dc232,0.24826499819755554
b0957592,0.004272567108273506
27ac258a,0.4630867838859558
9548cb6b,1.2724242992590007e-07
f53292ca,0.2315896600484848
9d4bd354,8.789941057329997e-05
87e50f45,0.29608309268951416
678947ea,0.6582567095756531
5cc342c7,0.7471274733543396
64b4b92f,1.8975260900333524e-05
60c50aa3,0.7005597949028015
9a424825,0.0554836168885231
e077b520,0.22877295315265656
3ee12ffc,0.011873691342771053
3face647,0.0740135908126831
0e7cae84,0.12157611548900604
8dbef7f5,0.3568456172943115
6aef926a,0.048580676317214966
b0175929,1.3185111129132565e-05
fcf0751d,0.12604491412639618
5b2373bd,0.8684835433959961
bb18d6ef,0.8877596855163574
4f3b0838,0.10422605276107788
518e7a7e,0.4208691716194153
83c64191,0.14881077408790588
38599a8c,0.8845837116241455
475e772b,0.23297573626041412
dd180e4c,0.8297637701034546
e3af1bf5,0.5820265412330627
d6a485cd,0.06613565981388092
af3c091e,1.312860433699825e-07
0ce5e063,0.6105191707611084
57b8fe56,0.11822928488254547
a4e1f1c4,0.44346824288368225
945d3f45,0.177169069647789
9a62a2cc,0.5699379444122314
231fadd0,0.9213486909866333
f890cc62,0.7636793255805969
6ac5eb8d,0.222153902053833
2d89ebf8,0.18191611766815186
365d70d2,0.6406989693641663
400de3d2,8.187806997739244e-06
9f7ad958,0.30300864577293396
287e19f8,0.8433886766433716
16c0f215,0.18700744211673737
3fefa1f3,0.08804187923669815
c5ef001f,0.45221182703971863
ddfcc6b1,0.799197256565094
dd844bf3,0.06631128489971161
892013d2,0.1353735625743866
cde05d3e,0.12030085921287537
992a9418,0.33006587624549866
53fcfcec,0.0009549768874421716
9f8d1ff8,0.20181770622730255
